Canal,Título,Visualizações,Taxa_Engajamento_%,Trend_Velocity_(Views/h)
Magmuh,LOS JUEGOS INDIE SON DESTRUIDOS POR LA CRITICA 😱👀,231708,5.36,42548.23
Dmitri,HuggyWuggy death scene form poppy playtime chapter 1|Funk Abnormal|#poppyplaytime#prototype#shorts,81785,0.98,4778.11
Yara joga [CORTES],jogando schoolboy runaway KKKK #schoolboyrunaway,89469,1.73,3786.48
Commander Garious,THIS TITANFALL INDIE GAME IS PUTTING AAA STUDIOS ON NOTICE,7435,7.6,1546.74
ROCKYROBLEX123,🫣😱🚀.#game #roblox #flying #pads #viralvideo #game #shortvideo,28617,0.01,1392.77
pubert,Me and Crooked Penny Go WAYY Back  #thebindingofisaacrepentence #isaacmultiplayer,24083,2.41,1150.77
Nocturne,This NEARLY Got Added to My Indie Game...,10138,12.21,1115.26
Rogan 🎮 gaming nonsense,The 50 GREATEST indie games of ALL TIME! Part 16 🔥 #gamingshorts #gaming #indiegames,3031,6.73,1077.29
FNAF_EDITS,Best indie games | Fnaf edit #fnaf #edit #fnafedut #fivenightsatfreddys #fivenightsatfreddysedit,4224,3.24,1027.2
AndySlapsPuzzles,Satisfying Glass Puzzle Game Ep. 1 the Artisian of Glimmith,25018,2.82,926.74
NAJIR KI AI,#poppyplaytime,6178,3.37,611.15
CheckpointSeven,This Store Game Automates The Grind (Shipping Store Simulator 2037),7359,5.03,606.75
MakeItLook EZ,You looking for New Indie Games Check this one out #intrustedhands #indiegames #shorts,479,0.63,374.72
Cortes Gamer,XBOX CRIOU os JOGOS INDIE!? #shorts #xbox #indie,1006,0.0,322.53
Myckegames,PAPO DE UNDAIA!  #granny #myckegames,3089,2.62,278.06
Hyokaya,O JOGO INDIE QUE O HERÓI VIRA SEU PIOR INIMIGO! #shorts,610,0.16,225.12
The Gamers Place,The Best Steam Deals Right Now | 15 Games at Historic Lows!,6096,2.9,224.71
Felones,Jogos Indies que viraram um DESASTRE,434,27.65,203.74
Witty Steam Reviews,Mount & Blade II Bannerlord - Steam Review #mountandblade #bannerlord #steam #shorts,889,1.57,198.1
All The Games No Idea,This Indie Dev Team Just Made The Ultimate FPS,607,1.98,187.25
BlueandQueenie,Horror + Cooking - Wasteland Bites,1282,1.25,150.69
the channel with the freakishly long name,Ranking Indie Games In 60 Seconds Or Less (Part 30) #gaming #shorts #indiegames,948,4.85,133.35
Level Secreto,DEV VENDEU TUDO POR ESSE JOGO INDIE… VALEU? - Sineus Arena Survivors,993,3.73,122.67
Henry XS,🐭 Esse jogo parece desenho… mas é um FPS! #MousePI #Indie,912,6.47,112.87
LV1 Gaming,Xbox Game Pass: Where Did All The Variety Go?,546,1.83,72.55
SpiritAnden,This Week's MOST interesting Games! 🔥 (APR 27 - May 3) #shorts,1264,1.66,49.71
GenXGrownUp,Indie Game Developer SHOWCASE | Midwest Gaming Classic 2026,731,14.36,33.09
DimaFC GAMES,🔴LIVE - Vamos de Jogos de terror | Jogos Indie de terror,271,18.08,12.99
UfosGamer Gameplay,Melhores jogos indie apresentados na INDIE LIVE EXPO 2026 - PARTE 1,7,14.29,0.71
deny ice gamer ,Granny horror game franchise #denyicegamer #granny,1,0.0,0.09
